node_A,node_B,score
MRPS28,RSM24,0.999
MRPS28,RSM25,0.998
MRPS28,RSM26,0.998
MRPS28,RSM27,0.999
MRPS28,RSM7,0.999
MRPS28,RTC6,0.998
MRPS28,SAS4,0.523
MRPS28,SBH1,0.628
MRPS28,SBH2,0.628
MRPS28,SEC31,0.628
MRPS28,SEC61,0.837
MRPS28,SEC65,0.623
MRPS28,SLM1,0.695
MRPS28,SLM2,0.695
MRPS28,SNU114,0.802
MRPS28,SNU13,0.795
MRPS28,SRP21,0.653
MRPS28,SRP54,0.942
MRPS28,SRP68,0.617
MRPS28,SSH1,0.837
MRPS28,SSS1,0.628
MRPS28,STE4,0.457
MRPS28,STT3,0.481
MRPS28,SUI1,0.742
MRPS28,SUI2,0.943
MRPS28,SUI3,0.827
MRPS28,SWS2,0.998
MRPS28,TEF1,0.535
MRPS28,TEF2,0.535
MRPS28,TEF4,0.712
MRPS28,TFB1,0.599
MRPS28,TIF11,0.97
MRPS28,TIF34,0.779
MRPS28,TIF35,0.422
MRPS28,TIF5,0.509
MRPS28,TOP3,0.401
MRPS28,UTP10,0.833
MRPS28,UTP13,0.801
MRPS28,UTP15,0.8
MRPS28,UTP18,0.801
MRPS28,UTP21,0.801
MRPS28,UTP22,0.8
MRPS28,UTP4,0.804
MRPS28,UTP6,0.8
MRPS28,UTP9,0.666
MRPS28,VAR1,0.983
MRPS28,VMA11,0.474
MRPS28,VMA3,0.474
MRPS28,YML6,0.998
MRPS28,ZUO1,0.425
MRPS35,MRPS5,0.999
MRPS35,MRPS8,0.998
MRPS35,MRPS9,0.993
MRPS35,MRS1,0.435
MRPS35,MRX14,0.928
MRPS35,NAM9,0.999
MRPS35,PET123,0.996
MRPS35,PPE1,0.905
MRPS35,RML2,0.956
MRPS35,RPS14A,0.409
MRPS35,RPS14B,0.408
MRPS35,RSM10,0.994
MRPS35,RSM18,0.997
MRPS35,RSM19,0.995
MRPS35,RSM22,0.994
MRPS35,RSM23,0.999
MRPS35,RSM24,0.999
MRPS35,RSM25,0.999
MRPS35,RSM26,0.996
MRPS35,RSM27,0.995
MRPS35,RSM7,0.997
MRPS35,RTC6,0.926
MRPS35,SWS2,0.992
MRPS35,VAR1,0.988
MRPS35,YML6,0.93
MRPS5,MRPS8,0.999
MRPS5,MRPS9,0.999
MRPS5,MRX14,0.994
MRPS5,NAM2,0.586
MRPS5,NAM9,0.999
MRPS5,NIP1,0.909
MRPS5,NOP1,0.461
MRPS5,OLI1,0.607
MRPS5,PAP1,0.516
MRPS5,PAP2,0.62
MRPS5,PET123,0.998
MRPS5,PET309,0.47
MRPS5,PPE1,0.9
MRPS5,PRP3,0.648
MRPS5,PRP31,0.434
MRPS5,PRT1,0.753
MRPS5,PTI1,0.686
MRPS5,RAD23,0.582
MRPS5,RET1,0.811
MRPS5,RIX1,0.601
MRPS5,RML2,0.998
MRPS5,ROT2,0.616
MRPS5,RPA135,0.811
MRPS5,RPA190,0.91
MRPS5,RPB10,0.568
MRPS5,RPB2,0.811
MRPS5,RPB3,0.942
MRPS5,RPB5,0.496
MRPS5,RPC40,0.941
MRPS5,RPG1,0.926
MRPS5,RPL10,0.856
MRPS5,RPL11A,0.878
MRPS5,RPL11B,0.878
MRPS5,RPL12A,0.878
MRPS5,RPL12B,0.878
MRPS5,RPL13A,0.931
MRPS5,RPL13B,0.931
MRPS5,RPL14A,0.83
MRPS5,RPL14B,0.827
MRPS5,RPL15A,0.941
MRPS5,RPL15B,0.941
MRPS5,RPL16A,0.878
MRPS5,RPL16B,0.879
MRPS5,RPL17A,0.878
MRPS5,RPL17B,0.88
MRPS5,RPL18A,0.944
MRPS5,RPL18B,0.944
MRPS5,RPL19A,0.948
MRPS5,RPL19B,0.95
MRPS5,RPL1A,0.878
MRPS5,RPL1B,0.881
MRPS5,RPL20A,0.93
MRPS5,RPL20B,0.929
MRPS5,RPL21A,0.935
MRPS5,RPL21B,0.935
MRPS5,RPL22A,0.868
MRPS5,RPL22B,0.868
MRPS5,RPL23A,0.879
MRPS5,RPL23B,0.878
MRPS5,RPL24A,0.933
MRPS5,RPL24B,0.932
MRPS5,RPL25,0.991
MRPS5,RPL26A,0.964
MRPS5,RPL26B,0.951
MRPS5,RPL27A,0.831
MRPS5,RPL27B,0.828
MRPS5,RPL28,0.951
MRPS5,RPL29,0.969
MRPS5,RPL2A,0.879
MRPS5,RPL2B,0.879
MRPS5,RPL3,0.951
MRPS5,RPL30,0.92
MRPS5,RPL31A,0.944
MRPS5,RPL31B,0.924
MRPS5,RPL32,0.985
MRPS5,RPL33A,0.917
MRPS5,RPL33B,0.917
MRPS5,RPL34A,0.913
MRPS5,RPL34B,0.913
MRPS5,RPL35A,0.952
MRPS5,RPL35B,0.951
MRPS5,RPL36A,0.915
MRPS5,RPL36B,0.913
MRPS5,RPL37A,0.876
MRPS5,RPL37B,0.882
MRPS5,RPL38,0.968
MRPS5,RPL39,0.769
MRPS5,RPL40A,0.79
MRPS5,RPL40B,0.79
MRPS5,RPL42A,0.808
MRPS5,RPL42B,0.81
MRPS5,RPL43A,0.923
MRPS5,RPL43B,0.924
MRPS5,RPL4A,0.842
MRPS5,RPL4B,0.842
MRPS5,RPL5,0.987
MRPS5,RPL6A,0.831
MRPS5,RPL6B,0.827
MRPS5,RPL7A,0.878
MRPS5,RPL7B,0.878
MRPS5,RPL8A,0.797
MRPS5,RPL8B,0.799
MRPS5,RPL9A,0.879
MRPS5,RPL9B,0.879
MRPS5,RPN11,0.405
MRPS5,RPN8,0.413
MRPS5,RPO26,0.627
MRPS5,RPO31,0.91
MRPS5,RPP0,0.951
MRPS5,RPP1A,0.933
MRPS5,RPP1B,0.931
MRPS5,RPP2A,0.884
MRPS5,RPP2B,0.901
MRPS5,RPS0A,0.905
MRPS5,RPS0B,0.872
MRPS5,RPS10A,0.94
MRPS5,RPS10B,0.919
MRPS5,RPS11A,0.878
MRPS5,RPS11B,0.879
MRPS5,RPS12,0.854
MRPS5,RPS13,0.96
MRPS5,RPS14A,0.91
MRPS5,RPS14B,0.877
MRPS5,RPS15,0.991
MRPS5,RPS16A,0.842
MRPS5,RPS16B,0.846
MRPS5,RPS17A,0.958
MRPS5,RPS17B,0.924
MRPS5,RPS18A,0.912
MRPS5,RPS18B,0.878
MRPS5,RPS19A,0.959
MRPS5,RPS19B,0.945
MRPS5,RPS1A,0.959
MRPS5,RPS1B,0.949
MRPS5,RPS20,0.963
MRPS5,RPS21A,0.41
MRPS5,RPS21B,0.976
MRPS5,RPS22A,0.921
MRPS5,RPS22B,0.878
MRPS5,RPS23A,0.879
MRPS5,RPS23B,0.878
MRPS5,RPS24A,0.933
MRPS5,RPS24B,0.933
MRPS5,RPS25A,0.916
MRPS5,RPS25B,0.915
MRPS5,RPS26A,0.926
MRPS5,RPS26B,0.927
MRPS5,RPS27A,0.93
MRPS5,RPS27B,0.906
MRPS5,RPS28A,0.934
MRPS5,RPS28B,0.934
MRPS5,RPS29A,0.878
MRPS5,RPS29B,0.878
MRPS5,RPS3,0.987
MRPS5,RPS30A,0.907
MRPS5,RPS30B,0.904
MRPS5,RPS31,0.573
MRPS5,RPS4A,0.945
MRPS5,RPS4B,0.944
MRPS5,RPS5,0.98
MRPS5,RPS6A,0.929
MRPS5,RPS6B,0.949
MRPS5,RPS7A,0.931
MRPS5,RPS7B,0.929
MRPS5,RPS8A,0.959
MRPS5,RPS8B,0.944
MRPS5,RPS9A,0.893
MRPS5,RPS9B,0.857
MRPS5,RRN7,0.79
MRPS5,RSM10,0.999
MRPS5,RSM18,0.999
MRPS5,RSM19,0.999
MRPS5,RSM22,0.999
MRPS5,RSM23,0.999
MRPS5,RSM24,0.999
MRPS5,RSM25,0.999
MRPS5,RSM26,0.999
MRPS5,RSM27,0.999
MRPS5,RSM7,0.999
MRPS5,RTC6,0.999
MRPS5,SAS4,0.406
MRPS5,SBH1,0.625
MRPS5,SBH2,0.626
MRPS5,SEC61,0.928
MRPS5,SEC65,0.617
MRPS5,SLM1,0.573
MRPS5,SLM2,0.573
MRPS5,SNU114,0.83
MRPS5,SNU13,0.798
MRPS5,SRP21,0.621
MRPS5,SRP54,0.957
MRPS5,SRP68,0.623
MRPS5,SSH1,0.928
MRPS5,SSS1,0.614
MRPS5,STE4,0.453
MRPS5,STT3,0.48
MRPS5,SUI1,0.691
MRPS5,SUI2,0.957
MRPS5,SUI3,0.865
MRPS5,SUP45,0.504
MRPS5,SUV3,0.477
MRPS5,SWC3,0.417
MRPS5,SWS2,0.998
MRPS5,TEF1,0.632
MRPS5,TEF2,0.632
MRPS5,TEF4,0.911
MRPS5,TFB2,0.487
MRPS5,TIF11,0.985
MRPS5,TIF34,0.77
MRPS5,TIF35,0.618
MRPS5,TIF4631,0.703
MRPS5,TIF5,0.59
MRPS5,TIM10,0.445
MRPS5,TIM44,0.439
MRPS5,TOP3,0.482
MRPS5,UTP22,0.88
MRPS5,VAR1,0.997
MRPS5,VMA1,0.412
MRPS5,VMA11,0.575
MRPS5,VMA3,0.575
MRPS5,YML6,0.997
MRPS5,YMR31,0.61
MRPS5,YTA12,0.446
MRPS8,MRPS9,0.999
MRPS8,MRX14,0.969
MRPS8,NAM2,0.4
MRPS8,NAM9,0.998
MRPS8,NAN1,0.672
MRPS8,NIP1,0.815
MRPS8,NOC4,0.675
MRPS8,NOP1,0.703
MRPS8,NOP56,0.738
MRPS8,NOP58,0.735
MRPS8,OLI1,0.516
MRPS8,PET123,0.994
MRPS8,PPE1,0.931
MRPS8,PRT1,0.651
MRPS8,PWP2,0.656
MRPS8,RAD23,0.497
MRPS8,RET1,0.722
MRPS8,RML2,0.982
MRPS8,RPA135,0.722
MRPS8,RPA190,0.75
MRPS8,RPB10,0.447
MRPS8,RPB2,0.758
MRPS8,RPB3,0.868
MRPS8,RPC40,0.869
MRPS8,RPG1,0.814
MRPS8,RPL10,0.952
MRPS8,RPL11A,0.866
MRPS8,RPL11B,0.866
MRPS8,RPL12A,0.864
MRPS8,RPL12B,0.866
MRPS8,RPL13A,0.85
MRPS8,RPL13B,0.85
MRPS8,RPL14A,0.848
MRPS8,RPL14B,0.848
MRPS8,RPL15A,0.855
MRPS8,RPL15B,0.854
MRPS8,RPL16A,0.864
MRPS8,RPL16B,0.864
MRPS8,RPL17A,0.865
MRPS8,RPL17B,0.865
MRPS8,RPL18A,0.862
MRPS8,RPL18B,0.861
MRPS8,RPL19A,0.877
MRPS8,RPL19B,0.877
MRPS8,RPL1A,0.869
MRPS8,RPL1B,0.869
MRPS8,RPL20A,0.853
MRPS8,RPL20B,0.854
MRPS8,RPL21A,0.861
MRPS8,RPL21B,0.861
MRPS8,RPL22A,0.823
MRPS8,RPL22B,0.818
MRPS8,RPL23A,0.847
MRPS8,RPL23B,0.849
MRPS8,RPL24A,0.897
MRPS8,RPL24B,0.869
MRPS8,RPL25,0.98
MRPS8,RPL26A,0.881
MRPS8,RPL26B,0.882
MRPS8,RPL27A,0.821
MRPS8,RPL27B,0.823
MRPS8,RPL28,0.973
MRPS8,RPL29,0.976
MRPS8,RPL2A,0.866
MRPS8,RPL2B,0.868
MRPS8,RPL3,0.963
MRPS8,RPL30,0.871
MRPS8,RPL31A,0.874
MRPS8,RPL31B,0.873
MRPS8,RPL32,0.979
MRPS8,RPL33A,0.853
MRPS8,RPL33B,0.856
MRPS8,RPL34A,0.878
MRPS8,RPL34B,0.878
MRPS8,RPL35A,0.881
MRPS8,RPL35B,0.88
MRPS8,RPL36A,0.852
MRPS8,RPL36B,0.848
MRPS8,RPL37A,0.833
MRPS8,RPL37B,0.832
MRPS8,RPL38,0.973
MRPS8,RPL39,0.968
MRPS8,RPL40A,0.777
MRPS8,RPL40B,0.778
MRPS8,RPL42A,0.8
MRPS8,RPL42B,0.802
MRPS8,RPL43A,0.851
MRPS8,RPL43B,0.852
MRPS8,RPL4A,0.833
MRPS8,RPL4B,0.834
MRPS8,RPL5,0.979
MRPS8,RPL6A,0.848
MRPS8,RPL6B,0.846
MRPS8,RPL7A,0.846
MRPS8,RPL7B,0.847
MRPS8,RPL8A,0.825
MRPS8,RPL8B,0.826
MRPS8,RPL9A,0.865
MRPS8,RPL9B,0.865
MRPS8,RPO26,0.711
MRPS8,RPO31,0.75
MRPS8,RPP0,0.96
MRPS8,RPP1A,0.864
MRPS8,RPP1B,0.863
MRPS8,RPP2A,0.846
MRPS8,RPP2B,0.846
MRPS8,RPS0A,0.86
MRPS8,RPS0B,0.86
MRPS8,RPS10A,0.899
MRPS8,RPS10B,0.864
MRPS8,RPS11A,0.865
MRPS8,RPS11B,0.864
MRPS8,RPS12,0.95
MRPS8,RPS13,0.954
MRPS8,RPS14A,0.865
MRPS8,RPS14B,0.863
MRPS8,RPS15,0.979
MRPS8,RPS16A,0.864
MRPS8,RPS16B,0.861
MRPS8,RPS17A,0.846
MRPS8,RPS17B,0.846
MRPS8,RPS18A,0.891
MRPS8,RPS18B,0.856
MRPS8,RPS19A,0.896
MRPS8,RPS19B,0.859
MRPS8,RPS1A,0.865
MRPS8,RPS1B,0.87
MRPS8,RPS2,0.958
MRPS8,RPS20,0.969
MRPS8,RPS21A,0.464
MRPS8,RPS21B,0.975
MRPS8,RPS23A,0.862
MRPS8,RPS23B,0.863
MRPS8,RPS24A,0.864
MRPS8,RPS24B,0.863
MRPS8,RPS25A,0.854
MRPS8,RPS25B,0.852
MRPS8,RPS26A,0.845
MRPS8,RPS26B,0.846
MRPS8,RPS27A,0.837
MRPS8,RPS27B,0.833
MRPS8,RPS28A,0.874
MRPS8,RPS28B,0.872
MRPS8,RPS29A,0.903
MRPS8,RPS29B,0.865
MRPS8,RPS3,0.985
MRPS8,RPS30A,0.87
MRPS8,RPS30B,0.825
MRPS8,RPS31,0.947
MRPS8,RPS4A,0.872
MRPS8,RPS4B,0.872
MRPS8,RPS5,0.88
MRPS8,RPS6A,0.868
MRPS8,RPS6B,0.869
MRPS8,RPS7A,0.853
MRPS8,RPS7B,0.852
MRPS8,RPS8A,0.902
MRPS8,RPS8B,0.867
MRPS8,RPS9A,0.878
MRPS8,RPS9B,0.835
MRPS8,RRN7,0.769
MRPS8,RRP7,0.708
MRPS8,RSM10,0.998
MRPS8,RSM18,0.998
MRPS8,RSM19,0.998
MRPS8,RSM22,0.987
MRPS8,RSM23,0.995
MRPS8,RSM24,0.995
MRPS8,RSM25,0.997
MRPS8,RSM26,0.997
MRPS8,RSM27,0.997
MRPS8,RSM7,0.998
MRPS8,RTC6,0.996
MRPS8,SAS4,0.45
MRPS8,SBH1,0.53
MRPS8,SBH2,0.531
MRPS8,SEC61,0.865
MRPS8,SEC65,0.558
MRPS8,SNU114,0.724
MRPS8,SNU13,0.805
MRPS8,SRP21,0.585
MRPS8,SRP54,0.864
MRPS8,SRP68,0.557
MRPS8,SSH1,0.865
MRPS8,SSS1,0.55
MRPS8,SUI1,0.7
MRPS8,SUI2,0.843
MRPS8,SUI3,0.68
MRPS8,SWC3,0.45
MRPS8,SWS2,0.997
MRPS8,TEF1,0.514
MRPS8,TEF2,0.514
MRPS8,TIF11,0.981
MRPS8,TIF34,0.583
MRPS8,TIF35,0.403
MRPS8,TIM10,0.412
MRPS8,UTP10,0.67
MRPS8,UTP13,0.686
MRPS8,UTP15,0.675
MRPS8,UTP18,0.671
MRPS8,UTP21,0.682
MRPS8,UTP22,0.684
MRPS8,UTP4,0.671
MRPS8,UTP6,0.673
MRPS8,UTP9,0.605
MRPS8,VAR1,0.979
MRPS8,VMA11,0.553
MRPS8,VMA3,0.548
MRPS8,YML6,0.976
MRPS9,MRX14,0.996
MRPS9,MSS1,0.448
MRPS9,NAM2,0.462
MRPS9,NAM9,0.999
MRPS9,PET123,0.992
MRPS9,PPE1,0.901
MRPS9,RET1,0.725
MRPS9,RIP1,0.605
MRPS9,RML2,0.998
MRPS9,ROT2,0.613
MRPS9,RPA135,0.725
MRPS9,RPA190,0.662
MRPS9,RPB2,0.735
MRPS9,RPB3,0.985
MRPS9,RPC40,0.985
MRPS9,RPL10,0.952
MRPS9,RPL11A,0.979
MRPS9,RPL11B,0.979
MRPS9,RPL12A,0.978
MRPS9,RPL12B,0.978
MRPS9,RPL16A,0.979
MRPS9,RPL16B,0.98
MRPS9,RPL17A,0.979
MRPS9,RPL17B,0.979
MRPS9,RPL1A,0.978
MRPS9,RPL1B,0.978
MRPS9,RPL23A,0.979
MRPS9,RPL23B,0.979
MRPS9,RPL25,0.998
MRPS9,RPL26A,0.988
MRPS9,RPL26B,0.988
MRPS9,RPL28,0.988
MRPS9,RPL2A,0.979
MRPS9,RPL2B,0.979
MRPS9,RPL3,0.989
MRPS9,RPL35A,0.987
MRPS9,RPL35B,0.987
MRPS9,RPL4A,0.917
MRPS9,RPL4B,0.918
MRPS9,RPL5,0.998
MRPS9,RPL7A,0.971
MRPS9,RPL7B,0.972
MRPS9,RPL9A,0.979
MRPS9,RPL9B,0.979
MRPS9,RPO26,0.731
MRPS9,RPO31,0.662
MRPS9,RPP0,0.988
MRPS9,RPS0A,0.976
MRPS9,RPS0B,0.976
MRPS9,RPS11A,0.979
MRPS9,RPS11B,0.979
MRPS9,RPS13,0.988
MRPS9,RPS14A,0.978
MRPS9,RPS14B,0.978
MRPS9,RPS15,0.998
MRPS9,RPS16A,0.917
MRPS9,RPS16B,0.917
MRPS9,RPS18A,0.979
MRPS9,RPS18B,0.979
MRPS9,RPS1A,0.484
MRPS9,RPS1B,0.534
MRPS9,RPS2,0.989
MRPS9,RPS20,0.99
MRPS9,RPS22A,0.979
MRPS9,RPS22B,0.979
MRPS9,RPS23A,0.979
MRPS9,RPS23B,0.979
MRPS9,RPS29A,0.978
MRPS9,RPS29B,0.979
MRPS9,RPS3,0.998
MRPS9,RPS5,0.989
MRPS9,RPS9A,0.951
MRPS9,RPS9B,0.951
MRPS9,RRN6,0.453
MRPS9,RSM10,0.999
MRPS9,RSM18,0.999
MRPS9,RSM19,0.999
MRPS9,RSM22,0.997
MRPS9,RSM23,0.999
MRPS9,RSM24,0.999
MRPS9,RSM25,0.999
MRPS9,RSM26,0.996
MRPS9,RSM27,0.999
MRPS9,RSM7,0.999
MRPS9,RTC6,0.998
MRPS9,SDH2,0.489
MRPS9,SEC61,0.857
MRPS9,SLM1,0.626
MRPS9,SLM2,0.625
MRPS9,SNU114,0.873
MRPS9,SPP381,0.497
MRPS9,SRP54,0.761
MRPS9,SSH1,0.851
MRPS9,SWS2,0.999
MRPS9,TEF4,0.466
MRPS9,TIF11,0.927
MRPS9,TIM10,0.423
MRPS9,TIM44,0.514
MRPS9,TOP3,0.608
MRPS9,VAR1,0.987
MRPS9,YML6,0.998
MRS1,OAF1,0.518
MRS1,PIP2,0.601
MRS1,RML2,0.48
MRS1,RPL42B,0.577
MRS1,RSM19,0.408
MRS1,RSM7,0.56
MRS1,SUV3,0.846
MRS1,TAF12,0.423
MRX14,NAM9,0.923
MRX14,PET123,0.848
MRX14,QCR10,0.448
MRX14,QCR9,0.438
MRX14,RML2,0.994
MRX14,ROT2,0.613
MRX14,RPB9,0.445
MRX14,RPL10,0.79
MRX14,RPL12A,0.799
MRX14,RPL12B,0.8
MRX14,RPL16A,0.909
MRX14,RPL16B,0.91
MRX14,RPL17A,0.903
MRX14,RPL17B,0.905
MRX14,RPL23A,0.72
MRX14,RPL23B,0.72
MRX14,RPL26A,0.681
MRX14,RPL26B,0.683
MRX14,RPL28,0.915
MRX14,RPL2A,0.884
MRX14,RPL2B,0.886
MRX14,RPL3,0.911
MRX14,RPL35A,0.475
MRX14,RPL35B,0.477
MRX14,RPL4A,0.711
MRX14,RPL4B,0.711
MRX14,RPL9A,0.721
MRX14,RPL9B,0.724
MRX14,RPS0A,0.808
MRX14,RPS0B,0.812
MRX14,RPS13,0.926
MRX14,RPS14A,0.813
MRX14,RPS14B,0.811
MRX14,RPS16A,0.719
MRX14,RPS16B,0.725
MRX14,RPS18A,0.419
MRX14,RPS18B,0.414
MRX14,RPS2,0.917
MRX14,RPS20,0.921
MRX14,RPS23A,0.841
MRX14,RPS23B,0.839
MRX14,RPS29A,0.885
MRX14,RPS29B,0.847
MRX14,RPS5,0.914
MRX14,RSC3,0.565
MRX14,RSC30,0.565
MRX14,RSM10,0.993
MRX14,RSM18,0.995
MRX14,RSM19,0.955
MRX14,RSM23,0.99
MRX14,RSM24,0.992
MRX14,RSM25,0.935
MRX14,RSM26,0.938
MRX14,RSM27,0.967
MRX14,RSM7,0.994
MRX14,RTC6,0.997
MRX14,SLM1,0.532
MRX14,SLM2,0.532
MRX14,SWS2,0.943
MRX14,TOM7,0.459
MRX14,VAR1,0.825
MRX14,YML6,0.993
MRX14,YMR31,0.466
MSH2,MSH3,0.999
MSH2,MSH6,0.999
MSH2,MUS81,0.822
MSH2,PMS1,0.999
MSH2,POB3,0.402
MSH2,POL1,0.85
MSH2,POL12,0.545
MSH2,POL2,0.981
MSH2,POL3,0.99
MSH2,POL31,0.426
MSH2,POL32,0.837
MSH2,PRI1,0.757
MSH2,PRI2,0.412
MSH2,RAD1,0.992
MSH2,RAD10,0.99
MSH2,RAD14,0.958
MSH2,RAD16,0.896
MSH2,RAD18,0.502
MSH2,RAD2,0.955
MSH2,RAD23,0.775
MSH2,RAD3,0.911
MSH2,RAD4,0.838
MSH2,RAD50,0.55
MSH2,RAD53,0.714
MSH2,RAD55,0.542
MSH2,RAD57,0.51
MSH2,RAD7,0.781
MSH2,REV1,0.538
MSH2,REV3,0.608
MSH2,RFA1,0.881
MSH2,RFA2,0.723
MSH2,RFA3,0.648
MSH2,RFC1,0.576
MSH2,RFC2,0.741
MSH2,RFC3,0.41
MSH2,RFC4,0.474
MSH2,RFC5,0.593
MSH2,RLF2,0.498
MSH2,RMI1,0.497
MSH2,RNH201,0.705
MSH2,RNR1,0.626
MSH2,RPC10,0.475
MSH2,RSC8,0.473
MSH2,RVB1,0.512
MSH2,SGS1,0.956
MSH2,SLX1,0.501
MSH2,SLX4,0.569
MSH2,SMC2,0.429
MSH2,SMC3,0.617
MSH2,SMC5,0.452
MSH2,SMC6,0.436
MSH2,SPO11,0.622
MSH2,SSL1,0.767
MSH2,SSL2,0.861
MSH2,TFB1,0.722
MSH2,TFB2,0.786
MSH2,TFB4,0.729
MSH2,TOF1,0.466
MSH2,TOP3,0.545
MSH2,YKU70,0.611
MSH2,YKU80,0.546
MSH2,YOS9,0.444
MSH3,MSH6,0.999
MSH3,MUS81,0.857
MSH3,PMS1,0.999
MSH3,POL1,0.522
MSH3,POL2,0.892
MSH3,POL3,0.869
MSH3,POL32,0.673
MSH3,RAD1,0.977
MSH3,RAD10,0.978
MSH3,RAD14,0.891
MSH3,RAD16,0.75
MSH3,RAD18,0.516
MSH3,RAD2,0.897
MSH3,RAD23,0.834
MSH3,RAD3,0.839
MSH3,RAD4,0.784
MSH3,RAD50,0.615
MSH3,RAD53,0.41
MSH3,RAD55,0.406
MSH3,RAD57,0.515
MSH3,RAD7,0.765
MSH3,REV1,0.466
MSH3,REV3,0.614
MSH3,RFA1,0.717
MSH3,RFA3,0.537
MSH3,RFC1,0.47
MSH3,RLF2,0.659
MSH3,RMI1,0.543
MSH3,RNH201,0.525
MSH3,SGS1,0.837
MSH3,SLX1,0.846
MSH3,SLX4,0.551
MSH3,SMC3,0.453
MSH3,SMC5,0.447
MSH3,SMC6,0.447
MSH3,SPO11,0.65
MSH3,SSL1,0.745
MSH3,SSL2,0.807
MSH3,TFB1,0.733
MSH3,TFB2,0.775
MSH3,TFB4,0.731
MSH3,TOF1,0.465
MSH3,TOP3,0.507
MSH3,YKU70,0.784
MSH3,YKU80,0.597
MSH6,MUS81,0.858
MSH6,ORC2,0.51
MSH6,PMS1,0.999
MSH6,POL1,0.951
MSH6,POL12,0.69
MSH6,POL2,0.984
MSH6,POL3,0.99
MSH6,POL31,0.438
MSH6,POL32,0.585
MSH6,PRI1,0.494
MSH6,PRI2,0.457
MSH6,RAD1,0.931
MSH6,RAD10,0.94
MSH6,RAD14,0.907
MSH6,RAD16,0.948
MSH6,RAD18,0.585
MSH6,RAD2,0.929
MSH6,RAD23,0.882
MSH6,RAD26,0.515
MSH6,RAD3,0.886
MSH6,RAD4,0.812
MSH6,RAD50,0.584
MSH6,RAD53,0.732
MSH6,RAD55,0.576
MSH6,RAD57,0.522
MSH6,RAD6,0.486
MSH6,RAD7,0.745
MSH6,REC8,0.647
MSH6,REV1,0.772
MSH6,REV3,0.806
MSH6,RFA1,0.974
MSH6,RFA2,0.928
MSH6,RFA3,0.839
MSH6,RFC1,0.661
MSH6,RFC2,0.749
MSH6,RFC4,0.607
MSH6,RFC5,0.436
MSH6,RLF2,0.508
MSH6,RMI1,0.576
MSH6,RNH201,0.52
MSH6,RNR1,0.599
MSH6,RSC8,0.614
MSH6,RVB2,0.618
MSH6,SGS1,0.977
MSH6,SLX1,0.656
MSH6,SMC1,0.586
MSH6,SMC2,0.405
MSH6,SMC3,0.804
MSH6,SMC4,0.431
MSH6,SMC5,0.765
MSH6,SMC6,0.615
MSH6,SPO11,0.679
MSH6,SPT16,0.622
MSH6,SSL1,0.736
MSH6,SSL2,0.866
MSH6,TFB1,0.743
MSH6,TFB2,0.785
MSH6,TFB4,0.742
MSH6,TOF1,0.459
MSH6,TOP3,0.899
MSH6,UBC13,0.417
MSH6,YKU70,0.812
MSH6,YKU80,0.435
MSI1,PHO23,0.727
MSI1,POB3,0.505
MSI1,POL32,0.563
MSI1,RCO1,0.705
MSI1,RLF2,0.999
MSI1,RPD3,0.855
MSI1,RTT109,0.513
MSI1,RXT2,0.579
MSI1,RXT3,0.589
MSI1,SAP30,0.637
MSI1,SDS3,0.716
MSI1,SET1,0.402
MSI1,SET3,0.724
MSI1,SIF2,0.653
MSI1,SIN3,0.762
MSI1,SNT1,0.562
MSI1,SWI1,0.581
MSI1,UME1,0.546
MSI1,UME6,0.547
MSI1,VPS75,0.804
MSI1,YNG1,0.626
MSL1,MUD1,0.988
MSL1,MUD2,0.918
MSL1,NAM8,0.985
MSL1,NMD2,0.418
MSL1,NTC20,0.8
MSL1,NTR2,0.8
MSL1,NUD1,0.719
MSL1,PML1,0.884
MSL1,PRP11,0.999
MSL1,PRP18,0.809
MSL1,PRP19,0.999
MSL1,PRP21,0.998
MSL1,PRP28,0.697
MSL1,PRP3,0.923
MSL1,PRP31,0.965
MSL1,PRP38,0.805
MSL1,PRP39,0.983
MSL1,PRP4,0.934
MSL1,PRP40,0.984
MSL1,PRP42,0.983
MSL1,PRP43,0.956
MSL1,PRP6,0.995
MSL1,PRP8,0.987
MSL1,PRP9,0.999
MSL1,PTI1,0.446
MSL1,RDS3,0.993
MSL1,RNA15,0.451
MSL1,RPB10,0.635
MSL1,RPB11,0.691
MSL1,RPB2,0.658
MSL1,RPB3,0.676
MSL1,RPB4,0.665
MSL1,RPB5,0.645
MSL1,RPB7,0.675
MSL1,RPB8,0.753
MSL1,RPB9,0.661
MSL1,RPC10,0.701
MSL1,RPO21,0.639
MSL1,RPO26,0.621
MSL1,RSE1,0.998
MSL1,SDS22,0.719
MSL1,SMB1,0.999
MSL1,SMD1,0.999
MSL1,SMD2,0.999
MSL1,SMD3,0.998
MSL1,SME1,0.999
MSL1,SMX2,0.999
MSL1,SMX3,0.999
MSL1,SNP1,0.999
MSL1,SNT309,0.998
MSL1,SNU114,0.995
MSL1,SNU13,0.947
MSL1,SNU23,0.887
MSL1,SNU56,0.979
MSL1,SNU66,0.999
MSL1,SNU71,0.99
MSL1,SOG2,0.719
MSL1,SPP381,0.954
MSL1,SPP382,0.858
MSL1,STO1,0.648
MSL1,SUB2,0.443
MSL1,SYF1,0.999
MSL1,SYF2,0.989
MSL1,TCO89,0.459
MSL1,YHC1,0.999
MSL1,YSF3,0.989
MSL5,MUD1,0.969
